#######################
##
## License goes here
##
#######################
a	A
ustrécken	uStRek@n
ustrengung	uStR{NuN
uvertraue	uf6tRAU@
uvertrauen	uf6tRAU@n
uweise	uvAIz@
uweisen	uvAIz@n
uweisung	uvAIzuN
uze	u:ts@
uzen	u:ts@n
vag	va:k
vakanz	vAkAnts
vas	va:s
vasen	va:z@n
vee	ve:
veen	ve:n
véi	f3I
véier	f3I6
véiereck	f3I6{k
véiereckeg	f3I6{k@s\
véierel	f3I@R@l
véierelsstonn	f3I@R@lsSton
véierte	f3I6t@
véierten	f3I6t@n
véierzeg	f3I6ts@s\
véierzéng	f3I6tseN
vëlleche	f@l@s\@
vëllechen	f@l@s\@n
vëlleg	f@l@s\
vëlo	v@lo:
vëlosartist	v@lo:zARtist
vëlosfuerer	v@lo:sfu@R6
vëlossport	v@lo:sSpORt
vendeur	vA~:nd9:R
vendeuse	vA~:nd2:s
ventouse	vA~:tu:s
veräin	f@R{:In
verännere	f6{n@R@
veränneren	f6{n@R@n
verännerung	f6{n@RuN
veräschtelung	f6{St@luN
verb	vERp
verband	f6bAnt
verbanne	f6bAn@
verbannen	f6bAn@n
verbattert	f6bAt6t
verbéie	f6b3I@
verbéien	f6b3I@n
verbessere	f6b{s@R@
verbesseren	f6b{s@R@n
verbëtze	f6b@ts@
verbëtzen	f6b@ts@n
verbidde	f6bid@
verbidden	f6bid@n
verbindung	f6binduN
verblatze	f6blAts@
verblatzen	f6blAts@n
verbléie	f6bl3I@
verbléien	f6bl3I@n
verblenne	f6bl{n@
verblennen	f6bl{n@n
verblöde	f6bl2:d@
verblöden	f6bl2:d@n
verbrauch	f6bR{:UX
verbrauche	f6bR{:UX@
verbrauchen	f6bR{:UX@n
verbraucher	f6bR{:UX6
verbraucht	f6bR{:UXt
verbreede	f6bRe:d@
verbreeden	f6bRe:d@n
verbrénge	f6bReN@
verbréngen	f6bReN@n
verbrenne	f6bR{n@
verbrennen	f6bR{n@n
verbrieche	f6bRi@s\@
verbriechen	f6bRi@s\@n
verbriecher	f6bRi@s\6
verbuede	f6bu@d@
verbueden	f6bu@d@n
verdacht	f6dAXt
verdächteg	f6d{s\t@s\
verdächtege	f6d{s\t@z\@
verdächtegen	f6d{s\t@z\@n
verdaddert	f6dAd6t
verdame	f6da:m@
verdamen	f6da:m@n
verdaue	f6dAU@
verdauen	f6dAU@n
verdauung	f6dAUuN
verdeedege	f6de:d@z\@
verdeedegen	f6de:d@z\@n
verdeele	f6de:l@
verdeelen	f6de:l@n
verdénge	f6deN@
verdéngen	f6deN@n
verdéngscht	f6deNSt
verdënne	f6d@n@
verdënnen	f6d@n@n
verdillege	f6dil@z\@
verdillegen	f6dil@z\@n
verdonste	f6donst@
verdonsten	f6donst@n
verdreckst	f6dR{kst
verdréie	f6dR3I@
verdréien	f6dR3I@n
verdreiwe	f6dRAIv@
verdreiwen	f6dRAIv@n
verdroe	f6dRo:@
verdroen	f6dRo:@n
verdross	f6dRos
verduebele	f6du@b@l@
verduebelen	f6du@b@l@n
verdutzt	f6dutst
vereelzt	f6e:lst
vereenegt	f@Re:n@s\t
veréiere	f@R3I@R@
veréieren	f@R3I@R@n
vereinfache	f@RAInfAX@
vereinfachen	f@RAInfAX@n
verfaule	f6fAUl@
verfaulen	f6fAUl@n
verfeele	f6fe:l@
verfeelen	f6fe:l@n
verféiere	f6f3I@R@
verféieren	f6f3I@R@n
verflucht	f6fluXt
verfollege	f6fol@z\@
verfollegen	f6fol@z\@n
verfroosse	f6fRo:s@
verfroossen	f6fRo:s@n
vergaangenheet	f6ga:N@nhe:t
vergewaltege	f6g@vAlt@z\@
vergewaltegen	f6g@vAlt@z\@n
vergiesse	f6gi@s@
vergiessen	f6gi@s@n
vergläiche	f6gl{:Is\@
vergläichen	f6gl{:Is\@n
vergréissere	f6gR3Is@R@
vergréisseren	f6gR3Is@R@n
verhale	f6ha:l@
verhalen	f6ha:l@n
verhalt	f6hAlt
verhandele	f6hAnd@l@
verhandelen	f6hAnd@l@n
verheemleche	f6he:ml@s\@
verheemlechen	f6he:ml@s\@n
verhéiere	f6h3I@R@
verhéieren	f6h3I@R@n
verhënnere	f6h@n@R@
verhënneren	f6h@n@R@n
verhonze	f6honts@
verhonzen	f6honts@n
verkafe	f6ka:f@
verkafen	f6ka:f@n
verkeefer	f6ke:f6
verkeeferin	f6ke:f@Rin
verkéier	f6k3I6
verkéiersluucht	f6k3I6slu:Xt
verkéiert	f6k3I6t
verklappe	f6klAp@
verklappen	f6klAp@n
verkleede	f6kle:d@
verkleeden	f6kle:d@n
verkniwwelt	f6kniv@lt
verkrauche	f6kR{:UX@
verkrauchen	f6kR{:UX@n
verkrëppelt	f6kR@p@lt
verkuebele	f6ku@b@l@
verkuebelen	f6ku@b@l@n
verlaange	f6la:N@
verlaangen	f6la:N@n
verlaangere	f6la:N@R@
verlaangeren	f6la:N@R@n
verlängere	f6l{N@R@
verlängeren	f6l{N@R@n
verléiere	f6l3I@R@
verléieren	f6l3I@R@n
verléift	f6l3Ift
verletze	f6l{ts@
verletzen	f6l{ts@n
verletzung	f6l{tsuN
verlobe	f6lo:b@
verloben	f6lo:b@n
verlobung	f6lo:buN
verloosse	f6lo:s@
verloossen	f6lo:s@n
verloscht	f6loSt
verloune	f6l@Un@
verlounen	f6l@Un@n
verluge	f6luR@
verlugen	f6luR@n
vermaache	f6ma:X@
vermaachen	f6ma:X@n
vermësche	f6m@S@
vermëschen	f6m@S@n
vermuersche	f6mu@RS@
vermuerschen	f6mu@RS@n
vermuuschte	f6mu:St@
vermuuschten	f6mu:St@n
vernenne	f6n{n@
vernennen	f6n{n@n
vernis	vERni:
vernoléissege	f6no:l3Is@z\@
vernoléissegen	f6no:l3Is@z\@n
verongléckte	f@Ronglekt@
verongléckten	f@Ronglekt@n
verpackung	f6pAkuN
verpake	f6pa:k@
verpaken	f6pa:k@n
verpasse	f6pAs@
verpassen	f6pAs@n
verpolfere	f6polf@R@
verpolferen	f6polf@R@n
verréckt	f6Rekt
verréider	f6R3Id6
verrode	f@Ro:d@
verroden	f@Ro:d@n
verrot	f6Ro:t
vers	vERs
versammele	f6zAm@l@
versammelen	f6zAm@l@n
versammlung	f6zAmluN
versaue	f6zAU@
versauen	f6zAU@n
verschafe	f6Sa:f@
verschafen	f6Sa:f@n
verschampeléiere	f6SAmp@l3I@R@
verschampeléieren	f6SAmp@l3I@R@n
verschidde	f6Sid@
verschidden	f6Sid@n
verschimmele	f6Sim@l@
verschimmelen	f6Sim@l@n
verschlass	f6SlAs
verschlechtere	f6Sl{s\t@R@
verschlechteren	f6Sl{s\t@R@n
verschlëmmere	f6Sl@m@R@
verschlëmmeren	f6Sl@m@R@n
verschmotze	f6Smotz@
verschmotzen	f6Smotz@n
verschotert	f6So:t6t
verschreiwe	f6SRAIv@
verschreiwen	f6SRAIv@n
verschwanne	f6SwAn@
verschwannen	f6SwAn@n
verschweesst	f6Swe:st
verschwendung	f6Sw{nduN
verschwomme	f6Swom@
verschwommen	f6Swom@n
verséchere	f6z@s\@R@
versécheren	f6z@s\@R@n
versécherung	f6z@s\@RuN
versécherungsspéngel	f6z@s\@RuNsSpeN@l
versenge	f6z{N@
versengen	f6z{N@n
versiche	f6zis\@
versichen	f6zis\@n
versoe	f6zo:@
versoen	f6zo:@n
verspéide	f6Sp3Id@
verspéiden	f6Sp3Id@n
verspéidung	f6Sp3IduN
versprieche	f6SpRi@s\@
verspriechen	f6SpRi@s\@n
verstäerke	f6StE:6k@
verstäerken	f6StE:6k@n
verstäerkung	f6StE:6kuN
verstand	f6StAnt
verstänneg	f6St{n@s\
verstännegkeet	f6St{n@s\ke:t
verstauche	f6St{:UX@
verstauchen	f6St{:UX@n
verstauchung	f6St{:UXuN
verstéiert	f6St3I6t
verstoe	f6Sto:@
verstoen	f6Sto:@n
verstoppe	f6Stop@
verstoppen	f6Stop@n
verstouss	f6St@Us
verstreeën	f6StRe@n
versuchskanéngche	f6zuXskAneNs\@
versuchskanéngchen	f6zuXskAneNs\@n
versuchung	f6zu:XuN
versuerge	f6zu6z\@
versuergen	f6zu6z\@n
vertausche	f6t{:US@
vertauschen	f6t{:US@n
vertraue	f6tRAU@
vertrauen	f6tRAU@n
vertrieder	f6tRi@d6
veruechtung	f6u@s\tuN
veruerteele	f6u6te:l@
veruerteelen	f6u6te:l@n
verwallt	f6vAlt
verwalte	f6vAlt@
verwalten	f6vAlt@n
verwandele	f6vAnd@l@
verwandelen	f6vAnd@l@n
verwéckele	f6vek@l@
verwéckelen	f6vek@l@n
verweigere	f6vAIz\@R@
verweigeren	f6vAIz\@R@n
verwieleche	f6vi@l@s\@
verwielechen	f6vi@l@s\@n
verwiessele	f6vi@s@l@
verwiesselen	f6vi@s@l@n
verwiesslung	f6vi@sluN
verwinne	f6vin@
verwinnen	f6vin@n
verwonnere	f6von@R@
verwonneren	f6von@R@n
verwurrele	f6vuR@l@
verwurrelen	f6vuR@l@n
verzeie	f6tsAI@
verzeien	f6tsAI@n
verzichte	f6tsis\t@
verzichten	f6tsis\t@n
verziele	f6tsi@l@
verzielen	f6tsi@l@n
verziere	f6tsi@R@
verzieren	f6tsi@R@n
verzolle	f6tsol@
verzollen	f6tsol@n
verzweiflung	f6tswAIfluN
verzweiwele	f6tswAIv@l@
verzweiwelen	f6tswAIv@l@n
vestiaire	v{stjE:R
veterinär	v@t@RinE:R
veterinären	ve:t@RinE:R@n
veterinärin	v@t@RinE:Rin
vexéiere	v{ks3I@R@
vexéieren	v{ks3I@R@n
vidange	vidA~:S
videoscassette	vide:o:skAs{t
viischt	fi:St
vijenzeg	fiz\@nts@s\
vill	fil
villa	vila:
villche	fils\@
villchen	fils\@n
villsäiteg	filz{:It@s\
vinaigrette	vinE:gR{t
violett	viol{t
virausgesi	fi:R{:Usg@zi
virausgesinn	fi:R{:Usg@zin
viraussoe	fi:R{:Uszo:@
viraussoen	fi:R{:Uszo:@n
virbereede	fi6b@Re:d@
virbereeden	fi6b@Re:d@n
virbereedung	fi6b@Re:duN
virdeel	fi6de:l
virdrun	fi6dRun
virfuere	fi6fu@R@
virfueren	fi6fu@R@n
virgäertche	fi6gE:6ts\@
virgäertchen	fi6gE:6ts\@n
virgänger	fi6g{N6
virgëschter	fi6g@St6
virgesi	fi6g@zi
virgesinn	fi6g@zin
virgoe	fi6go:@
virgoen	fi6go:@n
virgräife	fi6gR{:If@
virgräifen	fi6gR{:If@n
virléift	fi6l3Ift
virnumm	fi6num
virschlag	fi6Sla:X
virschloe	fi6Slo:@
virschloen	fi6Slo:@n
virsichteg	fi6zis\t@s\
virsprong	fi6SpRoN
virstelle	fi6St{l@
virstellen	fi6St{l@n
virstellung	fi6St{luN
virufuere	fi:Rufu@R@
virufueren	fi:Rufu@R@n
virugoe	fi:Rugo:@
virugoen	fi:Rugo:@n
virun	fi:Run
virundreiwe	fi:RundRAIv@
virundreiwen	fi:RundRAIv@n
virwäsch	fi6v{S
virwerfe	fi6vERf@
virwerfen	fi6vERf@n
virwetz	fi6v@ts
virwetzeg	fi6v@ts@s\
virwetztut	fi6v@tstu:t
virworf	fi6vORf
visàvis	viza:vi:
visitekaart	vizit@ka:Rt
vitrin	vitRin
viz	fi:ts
vläicht	fl{:Is\t
voila	vwAla:
vokal	voka:l
voll	fol
vollek	folek
vollekszielung	folekstsi@luN
vollert	fol6t
vollkommenheet	folkom@nhe:t
vrun	fRun
vu	fu
vue	vy:
vuë	vy:@
vuen	vy:@n
vugel	fuR@l
vulgär	vylgE:R
vulkan	vulka:n
vulkane	vulka:n@
vulkanescher	vulka:n@S6
vulkanescht	vulka:n@St
vull	ful
vullekiischt	ful@ki:St
vullenhaische	ful@nhAIsj@
vullenhaischen	ful@nhAIsj@n
vulleschäich	ful@S{:Is\
vum	fum
vun	fun
wa	vA
waache	va:s\@
waachen	va:s\@n
waakreg	va:kR@s\
waarde	va:Rd@
waarden	va:Rd@n
waarm	va:Rm
waarzel	va:Rts@l
waasser	va:s6
waasserfaarwe	va:s6fa:Rv@
waasserfaarwen	va:s6fa:Rv@n
waasserfall	va:s6fAl
waasserpouke	va:s6p@Uk@
waasserpouken	va:s6p@Uk@n
waasserschi	va:s6Si:
waasserstee	va:s6Ste:
waassersteen	va:s6Ste:n
waassertuerm	va:s6tu6m
wackele	vAk@l@
wackelegem	vAk@l@z\@m
wackelegen	vAk@l@z\@n
wackeleger	vAk@l@z\6
wackelen	vAk@l@n
wäermt	vE:6mt
wäertes	vE:6t@s
waff	vAf
wagon	vAgA~:
wahlbureaue	va:lbyRo:@
wahlbureauen	va:lbyRo:@n
wahrscheinlech	va:RSAInl@s\
währungsuniounen	vE:RuNsunj@Un@n
wäikeller	v{:Ik{l6
wäin	v{:In
wäisheetszant	v{:Ishe:tstsAnt
wäiss	v{:Is
wäisslech	v{:Isl@s\
wäit	v{:It
wäitsichteg	v{:Itsis\t@s\
wak	va:k
wakelter	va:k@lt6
wakeregem	va:k@R@z\@m
walbureaue	va:lbyRo:@
walbureauen	va:lbyRo:@n
walbüroen	va:lbyRo:@n
wale	va:l@
walen	va:l@n
walfësch	va:lf@S
walkampf	va:lkAmpf
wallis	vAlis
walross	va:lRos
walz	vAlts
walziedele	va:ltsi@d@l@
walziedelen	va:ltsi@d@l@n
wand	vAnt
wanders	vAnd6s
wandert	vAnd6t
wandlunge	vAndluN@
wandlungen	vAndluN@n
wandmille	vAntmil@
wandmillen	vAntmil@n
wandschaf	vAntSa:f
wandstouss	vAntSt@Us
wann	vAn
wanne	vAn@
wannen	vAn@n
wanter	vAnt6
wanterpneu	vAnt6pn2:
wantersport	vAnt6SpORt
war	va:6
war	va:R
waren	va:R@n
warndräieck	vARndR{:Iek
warne	vARn@
warnen	vARn@n
warnung	vARnuN
warscheinlech	va:RSAInl@s\
wartesall	vARt@zAl
wärungsuniounen	vE:RuNsunj@Un@n
wäsch	v{S
wäschanlag	v{SAnla:X
wäschanlage	v{SAnla:R@
waschanlage	vASAnla:R@
wäschbier	v{Sbi6
wäsche	v{S@
wäschen	v{S@n
wäscherei	v{S6AI
wäschkiche	v{Skis\@
wäschkichen	v{Skis\@n
wäschmaschinn	v{SmASin
wäschpolver	v{Spolf6
wasserdicht	vAs6dis\t
wasserleitung	vAs6lAItuN
wat	va:t
watt	vAt
wecker	v{k6
wee	ve:
weeche	ve:s\@
weechen	ve:s\@n
weed	ve:t
weekend	wi:k{nt
weekendhaischen	wi:k{nthAIsj@n
weekendhaisercher	wi:k{nthAIz6s\6
weenchen	ve:ns\@n
weenercher	we:n6s\6
weesekand	ve:z@kAnt
weess	ve:s
wéi	v3I
weibche	vAIps\@
weibchen	vAIps\@n
weiblech	vAIbl@s\
weid	vAIt
weide	vAId@
wéidéings	v3Id3INs
wéidéingt	v3Id3INt
weiden	vAId@n
weiderentwécklung	vAId6@ntvekluN
weiderfuere	vAId6fu@R@
weiderfueren	vAId6fu@R@n
weidergoe	vAId6go:@
weidergoen	vAId6go:@n
weie	vAI@
wéie	v3I@
weien	vAI@n
wéien	v3I@n
weier	vAI6
wéimere	v3Im@R@
wéimeren	v3Im@R@n
wéineg	v3In@s\
wéineger	v3In@z\6
wéini	v3Ini:
wéinst	v3Inst
wéinstens	v3Inst@ns
weis	vAIs
weise	vAIz@
weisen	vAIz@n
weit	vAIt
wëld	v@lt
well	v{l
wëll	v@l
wëlle	v@l@
wëllen	v@l@n
welt	v{lt
weltall	v{ldAl
weltmeeschterinne	v{ltme:St@Rin@
weltmeeschterinnen	v{ltme:St@Rin@n
weltmier	v{ltmi6
weltmierer	v{ltmi:R6
weltrekord	v{ltR@kORt
weltrekorder	v{ltR@kORd6
weltwonner	v{ltvon6
wëmper	v@mp6
wëndel	v@nd@l
wéngert	veN6t
wénke	veNk@
wénkel	veNk@l
wénken	veNk@n
wenne	v{n@
wennen	v{n@n
wënsche	v@nS@
wënschen	v@nS@n
werfe	vERf@
werfen	vERf@n
wesentlech	ve:z@ntl@s\
wësse	v@s@
wëssen	v@s@n
wëssenschaftler	v@s@nSAftl6
wëssenschaftlerin	v@s@nSAftl@Rin
wëssenschaftlerinne	v@s@nSAftl@Rin@
wëssenschaftlerinnen	v@s@nSAftl@Rin@n
weste	v{st@
westen	v{st@n
wett	v{t
wette	v{t@
wetten	v{t@n
wetzstee	v{tsSte:
wetzsteen	v{tsSte:n
wibbele	vib@l@
wibbeleg	vib@l@s\
wibbelegem	vib@l@z\@m
wibbelegen	vib@l@z\@n
wibbelen	vib@l@n
wichs	viks
wichsbiischt	viksbi:St
wichsbiischten	viksbi:St@n
wichse	viks@
wichsen	viks@n
wichteg	vis\t@s\
widder	vid6
widderhuele	vid6hu@l@
widderhuelen	vid6hu@l@n
widderspréchs	vid6SpR@s\s
widdersprécht	vid6SpR@s\t
widderspriech	vid6SpRi@s\
widdersprieche	vid6SpRi@s\@
widderspriechen	vid6SpRi@s\@n
widderstoe	vid6Sto:@
widderstoen	vid6Sto:@n
wie	vi@
wieder	vi@d6
wiedere	vi@d@R@
wiedereg	vi@d@R@s\
wiederen	vi@d@R@n
wiel	vi@l
wiele	vi@l@
wielech	vi@l@s\
wielen	vi@l@n
wiem	vi@m
wien	vi@n
wierdeg	vi6d@s\
wiere	vi@R@
wieren	vi@R@n
wierfel	vi6f@l
wierfele	vi6f@l@
wierfelen	vi6f@l@n
wierk	vi6k
wierkdësch	vi6kd@S
wierke	vi6k@
wierken	vi6k@n
wierklech	vi6kl@s\
wierklechkeet	vi6kl@s\ke:t
wierkung	vi6kuN
wierme	vi6m@
wiermen	vi6m@n
wiermt	vi6mt
wiers	vi6s
wiert	vi6t
wiertchen	vi6ts\@n
wiertes	vi6t@s
wiertschaft	vi6tSAft
wierze	vi6ts@
wierzen	vi6ts@n
wiessele	vi@s@l@
wiesselen	vi@s@l@n
wiewe	vi@v@
wiewen	vi@v@n
wimmele	vim@l@
wimmelen	vim@l@n
wimper	vimp6
windjack	vintjAk
winker	viNk6
winne	vin@
winnen	vin@n
wirbelwand	viRb@lvAnt
wirschtche	viRSts\@
wirschtchen	viRSts\@n
wischer	viS6
wise	vi:z@
wisechampignon	vi:z@SA~:piJA~:
wisechampignone	vi:z@SA~:piJA~:@
wisechampignonen	vi:z@SA~:piJA~:@n
wisefest	vi:z@f{st
wisefester	vi:z@f{st6
wisel	viz@l
wiss	vis
witfra	vitfRa:
witmann	vitmAn
witz	vits
witzeg	vits@s\
wo	vo:
woch	voX
woe	vo:@
woen	vo:@n
woll	vol
wollef	vol@f
wollek	volek
wollent	vol@nt
won	vo:n
wonn	von
wonner	von6
wonnerbar	von6ba:R
wonnerbare	von6ba:R@
wonnerbart	von6ba:Rt
wonnere	von@R@
wonneren	von@R@n
wonnerschéin	von6S3In
wonnerwierk	von6vi6k
wonsch	vonS
woodlech	vo:dl@s\
wope	vo:p
wopen	vo:p@n
wopendéier	vo:p@nd3I6
wopendéiere	vo:p@nd3I@R@
wopendéieren	vo:p@nd3I@R@n
wou	v@U
wouduerjer	v@Udu6z\6
wouer	v@U6
wouerecht	v@U@R@s\t
woumadder	v@UmAd6
woumat	v@UmAt
wourënner	v@UR@n6
wourun	v@URun
wouscht	v@USt
wouvun	v@Ufun
wrack	vRAk
wuecht	vu@s\t
wued	vu@t
wuel	vu@l
wuer	vu6
wuerfir	vu6fi6
wuergéint	vu6g3Int
wuerhin	vu6hin
wuerm	vu6m
wuert	vu6t
wuerzel	vu6ts@l
wues	vu@s
wuesse	vu@s@
wuessen	vu@s@n
wuesskräijonge	vu@skR{:IjoN@
wuesskräijongen	vu@skR{:IjoN@n
wuesstem	vu@st@m
wull	vul
wunne	vun@
wunnen	vun@n
wunneng	vuneN
wupp	vup
wurscht	vuRSt
wüst	vy:st
xenophobem	kse:no:fo:b@m
xenophoben	kse:no:fo:b@n
xenophober	kse:no:fo:b6
xenophobie	kse:no:fo:bi:
xenophobt	kse:no:fo:pt
xylofon	ksilo:fo:n
xylofone	ksilo:fo:n@
xylofonen	ksilo:fo:n@n
xylofoner	ksilo:fon6
xylophon	ksilo:fo:n
xylophone	ksilo:fo:n@
xylophonen	ksilo:fo:n@n
xylophoner	ksilo:fo:n6
yoga	jo:ga:
yoghourt	joguRt
zaang	tsa:N
zaart	tsa:Rt
zack	tsAk
zäertlech	tsE:6tl@s\
zäertlechkeet	tsE:6tl@s\ke:t
zahnstocher	tsa:nStoX6
zäit	ts{:It
zäitgenëssesch	ts{:Itg@n@s@S
zäitschrëft	ts{:ItSR@ft
zäitweileg	ts{:ItvAIl@s\
zalot	tsAlo:t
zam	tsa:m
zäme	tsE:m@
zämen	tsE:m@n
zammermann	tsAm6mAn
zännbiischt	ts{nbi:St
zänndokter	ts{ndokt6
zännfleesch	ts{nfle:S
zännpasta	ts{npAsta:
zännseef	ts{nze:f
zännstëppler	ts{nSt@pl6
zännwéi	ts{nw3I
zant	tsAnt
zanter	tsAnt6
zantimeter	tsAntime:t6
zap	tsa:p
zape	tsa:p@
zapen	tsa:p@n
zappe	tsAp@
zappen	tsAp@n
zär	tsE:R
zare	tsa:R
zäsure	tsE:su:R@
zäsuren	tsE:zu:R@n
zaubere	tsAUb@R@
zauberei	tsAUb@RAI
zauberen	tsAUb@R@n
ze	z@
zebra	tse:bRa:
zebrasträif	tse:bRa:stR{:If
zecke	ts{k@
zécke	tsek@
zecken	ts{k@n
zécken	tsek@n
zeder	tse:d6
zee	tse:
zeeche	tse:s\@
zeechen	tse:s\@n
zeechne	tse:s\n@
zeechnen	tse:s\n@n
zeechner	tse:s\n6
zeechnerin	tse:s\n@Rin
zeechnung	tse:s\nuN
zeen	tse:n
zefridde	ts@fRid@
zefridden	ts@fRid@n
zeideg	tsAId@s\
zeie	tsAI@
zéie	ts3I@
zeien	tsAI@n
zéien	ts3I@n
zéif	ts3If
zeitung	tsAItuN
zejoer	ts@jo6
zejoert	ts@jo:6t
zelebréiert	tselebR3I6t
zelleri	ts{l@Ri:
zelt	ts{lt
zement	ts@m{nt
zëmmer	ts@m6
zemol	ts@mo:l
zemools	ts@mo:ls
zéng	tseN
zéngte	tseNt@
zéngten	tseNt@n
zënn	ts@n
zensur	ts{nzu:R
zensure	ts{nzu:R@
zensuren	ts{nzu:R@n
zënter	ts@nt6
zentral	ts{ntRa:l
zentrifugal	ts{ntRifu:ga:l
zentrifugale	ts{ntRifu:ga:l@
zentrifugalem	ts{ntRifu:ga:l@m
zentrifugalen	ts{ntRifu:ga:l@n
zentrifugaler	ts{ntRifu:ga:l6
zentrifugéierter	ts{ntRifu:g3I6t6
zentrifugen	ts{ntRifu:R@n
zentrum	ts{ntRum
zerbrieche	ts6bRi@s\@
zerbriechen	ts6bRi@s\@n
zerbriechlech	ts6bRi@s\l@s\
zerdrécke	ts6dRek@
zerdrécken	ts6dRek@n
zeremonie	tseRemoni:
zeremonië	tseRemoni:@
zeremonien	tseRemoni:@n
zerfatzt	ts6fAtst
zeriet	ts@Ri@t
zerkniwwele	ts6kniv@l@
zerkniwwelen	ts6kniv@l@n
zerkraazt	ts6kRa:tst
zermuele	ts6mu@l@
zermuelen	ts6mu@l@n
zerquetsche	ts6kw{tS@
zerquetschen	ts6kw{tS@n
zerräisse	ts6R{:Is@
zerräissen	ts6R{:Is@n
zerrappe	ts6RAp@
zerrappen	ts6RAp@n
zersaten	ts6za:t@n
zersater	ts6za:t6
zerschloe	ts6Slo:@
zerschloen	ts6Slo:@n
zerseetem	ts6ze:t@m
zerseeten	ts6ze:t@n
zerseeter	ts6ze:t6
zersidelt	ts6zi:d@lt
zersidelte	ts6zi:d@lt@
zersideltem	ts6zid@lt@m
zerstéiere	ts6St3I@R@
zerstéieren	ts6St3I@R@n
zerstreet	ts6StRe:t
zertéitschter	ts6t3ItSt6
zertifika	tsERtifika:
zertifikat	tsERtifika:t
zertifikater	tsERtifika:t6
zerwéiere	tsERv3I6@
zerwéieren	tsERv3I6@n
zerwéit	tsERv3It
zerwiss	tsERvis
zerwisser	tsERvis6
zerwujel	ts6vuz\@l
zerwujele	ts6vuz\@l@
zerwujelen	ts6vuz\@l@n
zerwujels	ts6vuz\@ls
zerwullte	ts6vult@
zerwulltem	ts6vult@m
zerwullten	ts6vult@n
zerwullter	ts6vult6
zësse	ts@s@
zëssen	ts@s@n
zesumme	ts@zum@
zesummebrieche	ts@zum@bRi@s\@
zesummebriechen	ts@zum@bRi@s\@n
zesummegepecht	ts@zum@g@p{s\t
zesummegepechte	ts@zum@g@p{s\t@
zesummen	ts@zum@n
zesummepeche	ts@zum@p{s\@
zesummepechen	ts@zum@p{s\@n
zesummeschäre	ts@zum@SE:R@
zesummeschären	ts@zum@SE:R@n
zesummesetze	ts@zum@s{ts@
zesummesetzen	ts@zum@s{ts@n
zetär	ts@tE:R
zevirkoums	ts@fi6k@Ums
zevirkoumt	ts@fi6k@Umt
zevirzekomme	ts@fi6ts@kom@
zevirzekommen	ts@fi6ts@kom@n
ziddere	tsid@R@
zidderen	tsid@R@n
ziedel	tsi@d@l
ziele	tsi@l@
zielen	tsi@l@n
zierkel	tsi6k@l
ziffer	tsif6
zifferblat	tsif6bla:t
zigar	tsiga:R
zigare	tsiga:R
zigaren	tsiga:R@n
zigarett	tsigAR{t
zigel	tsiz\@l
ziicht	tsi:s\t
ziichte	tsi:s\t@
ziichten	tsi:s\t@n
zil	tsi:l
zill	tsil
zille	tsil@
zillen	tsil@n
zilscheif	tsi:lSAIf
zimlech	tsiml@s\
zinema	tsinema:
zinnober	tsino:b6
zirkuléiere	tsiRkul3I@R@
zirkuléieren	tsiRkul3I@R@n
zirkus	tsiRkus
zitadell	tsitAd{l
zitadelle	tsitAd{l@
zitadellen	tsitAd{l@n
zitéiere	tsit3I@R@
zitéieren	tsit3I@R@n
zitroun	tsitR@Un
zivilsten	tsivilst@n
zivilster	tsivilst6
zivilt	tsivilt
ziwwi	tsivi:
ziwwie	tsivi:@
zocker	tsok6
zockerboun	tsok6b@Un
zockerdëppche	tsok6d@ps\@
zockerdëppchen	tsok6d@ps\@n
zockerwatt	tsok6vAt
zodi	tso:di:
zolidd	tsolit
zomm	tsom
zon	tso:n
zone	tso:n@
zonen	tso:n@n
zong	tsoN
zoo	tso:
zooen	tso:@n
zoolog	tso:lo:k
zoologe	tso:lo:g@
zoologen	tso:lo:g@n
zoologin	tso:lo:gin
zoologinne	tso:o:lo:gin@
zoologinnen	tso:o:lo:gin@n
zoom	zu:m
zoome	zu:m@
zoomen	zu:m@n
zooms	zu:ms
zoomt	zu:mt
zooss	tso:s
zoossiss	tso:sis
zopp	tsop
zoppeläffel	tsop@l{f@l
zort	tsORt
zou	ts@U
zoudecke	ts@Ud{k@
zoudecken	ts@Ud{k@n
zoudréie	ts@UdR3I@
zoudréien	ts@UdR3I@n
zoufall	ts@UfAl
zoufälleg	ts@Uf{l@s\
zougänglech	ts@Ug{Nl@s\
zougank	ts@UgANk
zougestoe	ts@Ug@Sto:@
zougestoen	ts@Ug@Sto:@n
zougi	ts@Ugi
zouginn	ts@Ugin
zouhuele	ts@Uhu@l@
zouhuelen	ts@Uhu@l@n
zoukënfteg	ts@Uk@nft@s\
zouknäppe	ts@Ukn{p@
zouknäppen	ts@Ukn{p@n
zoulaf	ts@Ula:f
zoulag	ts@Ula:X
zouléisseg	ts@Ul3Is@s\
zousätzlech	ts@Uz{tsl@s\
zouso	ts@Uso:
zouspäre	ts@USpE:R@
zouspären	ts@USpE:R@n
zoustand	ts@UStAnt
zouverléisseg	ts@Uf6l3Is@s\
zrass	tsRAs
zréck	tsRek
zréckbezuele	tsRekbetsu@l@
zréckbezuelen	tsRekbetsu@l@n
zréckgi	tsRekgi
zréckginn	tsRekgin
zréckkomme	tsRekkom@
zréckkommen	tsRekkom@n
zréckkréie	tsRekkR3I@
zréckkréien	tsRekkR3I@n
